user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4001,0.06983726962602792,0.08697259331241039,0.08579579991512534,0.12632535462556757,0.15762273322926793,0.0921021648800265,0.11058371707725898,0.15710396895534934,0.06292508844692903,0.08233678170966886,0.07946222404125888,0.06199653409035563,0.08751574719645817,0.13825944089226813,0.4030623070155287,0.9363401363672791,0.18311083857858346
U_4002,0.07374521383496768,0.1663809675586311,0.16220658345099973,0.0907157963117418,0.10609970234458273,0.17608236890551784,0.18217569055926008,0.15274220267100416,0.17122876359041558,0.11873653725427907,0.1213314027766777,0.8943610259274534,0.1737636297770765,0.17420389143997433,0.06272879988589963,0.02375943943904765,0.13755537667328774
U_4003,0.029949059545380657,0.07203247603983852,0.11555241554038662,0.1031951378312111,0.20012737718184573,0.16689602484400576,0.1505223524212388,0.15076786861379518,0.12552338738269878,0.23171569463535877,0.22904781246784017,0.8506743311136112,0.15266624845745658,0.19016273173836076,0.07063216939818737,0.34936382133268384,0.18620428442395293
U_4004,0.1281291235374658,0.22488104855891713,0.2516826515453018,0.08034459111858808,0.11168937184007607,0.8872159461546242,0.1521992695800862,0.14536142506968328,0.15251474799592135,0.4443540653142566,0.0973561161207358,0.08671344198496016,0.18718727619653786,0.16841320769225723,0.09455333828765794,0.06046387428376049,0.2118816063946687
U_4005,0.07412619498114896,0.13104124514687357,0.1967257654504794,0.10537339301534594,0.14644586121875888,0.21148727625837266,0.1633414364063553,0.18566137289955864,0.24846531518550793,0.7904551325409664,0.09810390936463585,0.622640726250068,0.18933085996009108,0.19996096176022257,0.11363414993663543,0.041342915070370426,0.1596683388120316
U_4006,0.24068739360096997,0.1783887701714048,0.233889709576326,0.019034110955582592,0.02410601709259442,0.6289405156067853,0.19780154517068954,0.20954861692511315,0.6326104306230133,0.04987670374286132,0.04048952758298718,0.7287311926600172,0.1398831994268366,0.13686095583853183,0.35878983683885557,0.02621331719799861,0.11887575379271931
U_4007,0.270018841620546,0.24767811397130488,0.2567640303981654,0.053851668796203074,0.04768020449335653,0.22271749000153498,0.30488385644564164,0.09905538079536501,0.26343773774492163,0.08880647262101667,0.051354972156996796,0.055337162318459435,0.12828672657037235,0.8204336771159731,0.3187428847085586,0.03146078183229082,0.12384295298048409
U_4008,0.2744622420862384,0.19177652643252538,0.2004099204515191,0.0289475715766684,0.01894317233155448,0.4805709715465374,0.029235766607048172,0.08306260323747729,0.019770814301569635,0.048135459935441216,0.04159519111293565,0.20360686595400912,0.08934812177762563,0.7146002360996001,0.9018192434425129,0.023742806377434027,0.10684058580077904
U_4009,0.2147235359292329,0.23486387342829015,0.2265834252565442,0.03182308900682054,0.2707571761004274,0.42889307280342814,0.07578223232528408,0.10918806929534067,0.06160353319129931,0.05523452229643895,0.05453577369825037,0.695040516340937,0.1316363666646441,0.1566177005591529,0.2649120558847552,0.03961332382682161,0.4159052167137153
U_4010,0.028452949321713907,0.059781115644745614,0.06995542161180054,0.1039212006886393,0.1762860299995293,0.5788147948056442,0.12437063730179748,0.14798589129914005,0.12017089409055509,0.18548497832996533,0.1775550503034178,0.17015950335308047,0.11407278979838313,0.1742819672153244,0.043746071504516156,0.8547498340328442,0.17203259524568273
