user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4001,0.08176074885319826,0.0950143046009824,0.0902155658878703,0.12654298709617023,0.15215129777145206,0.09862747896714644,0.1088732654162609,0.1550007572940428,0.06131929060585005,0.07887273467653913,0.0763561363358435,0.05957392047828308,0.0839864480106351,0.14281819171595264,0.3781321855690971,0.9590266441173466,0.18263830081463503
U_4002,0.07527370127007951,0.16982718402425273,0.16622043098794825,0.09301702219183985,0.10371743350423698,0.17744408661075153,0.1846983644496352,0.15503560668077407,0.18153768001014384,0.11377300705990052,0.12330116602794969,0.8440650379194244,0.17846869459596004,0.1793943071773499,0.062268605774388405,0.020899529930887274,0.13705158150451185
U_4003,0.028429084675669417,0.07379191537263553,0.11509159931034874,0.10003082997815875,0.2003896108396679,0.16385630374775934,0.15137454525163935,0.1532827543901266,0.12694604467247783,0.2310385380384236,0.22631136418916978,0.8513637309959112,0.15127384695109888,0.1934624857768087,0.07050593215558684,0.3493005259962245,0.18648217400391315
U_4004,0.1265090206291752,0.22540612962097603,0.25745437757458933,0.08054742680864356,0.10940087892008749,0.9024901990336907,0.146982459270024,0.14513392659500737,0.15101138753249263,0.45213570856197394,0.09712804853901924,0.09096456934210849,0.18978662385681244,0.17112857011449217,0.09493151858610095,0.053885059588953566,0.20663230387974818
U_4005,0.07425914601228138,0.13159202451537597,0.1987771341530453,0.10515915557468652,0.14420451026087586,0.21084895545012478,0.1610259413028802,0.17703995663442215,0.24854066379104636,0.8135132315631688,0.09624938430313665,0.6040167490621948,0.18936279612378235,0.1996210399331583,0.11368505088266306,0.04316371053458872,0.15727292273198337
U_4006,0.2358591213083956,0.1796909199767769,0.2398924006641082,0.014656180412896395,0.021092440599906004,0.6524336394953797,0.19941517463827435,0.21483435596775294,0.6324683935025099,0.04866876717334209,0.037777792528829436,0.7165676315617726,0.1395879766366421,0.13393890480888032,0.3666060431972419,0.02114928058074212,0.11504019236682295
U_4007,0.27765520177052205,0.2546279346768633,0.2595889933241703,0.05315299411957702,0.04556103794488521,0.22525616920114977,0.3087432433189118,0.0975350841248786,0.2642951224735355,0.08910653064850069,0.04893273228917823,0.05475074391456382,0.13321650692587925,0.802849757127242,0.3201584300491416,0.03147543455865934,0.12525769529193168
U_4008,0.2786817421061778,0.19997892008399473,0.2034439361349062,0.028225715537995653,0.01630855609749432,0.4874511897924405,0.024724908378323845,0.08353110918216457,0.017051842204079518,0.046505826894720576,0.04203066454729193,0.20521079564904626,0.0886732809119488,0.7299656448725828,0.8833159742750644,0.023411659191849003,0.1093056891784853
U_4009,0.215100939739516,0.23220738919316505,0.21778613560919868,0.030034535503837397,0.28103112689080645,0.41993538811315845,0.07366026371920777,0.11053300599479092,0.054886136939409594,0.052929794946846076,0.05319162524383463,0.7099026595563477,0.13172007439513017,0.15830057904230757,0.2654482802091147,0.03992470097706575,0.4280113288378089
U_4010,0.024761327791367103,0.05817413306552696,0.06949501942065171,0.10311031729138258,0.17893953754798259,0.5857158137633579,0.12888935510432867,0.14888886757325454,0.12253695125110362,0.18608859312477538,0.1821459979938176,0.16451253823723908,0.1136484003137791,0.17783558760284637,0.042723540582614135,0.8452844851255926,0.17239991075024064
U_4011,0.18844798202299362,0.2708740841414544,0.5490128465763251,0.011906801113374839,0.0190755934755999,0.2474442805508367,0.017313383753785612,0.24384570503073483,0.4607591133306538,0.05889198394402924,0.03305560843776465,0.1186609307301203,0.102864953093012,0.1318936095149255,0.2818207662278944,0.13466079697759095,0.09683949158368742
U_4012,0.24872000546087994,0.21576988060751456,0.7356282447114317,0.046693040670554964,0.16387011556010425,0.5752100942975287,0.05186118130781032,0.0991410541107856,0.02370345764355518,0.06962293473987663,0.053576785231760606,0.29986880532290405,0.11145775437707847,0.6943530442605601,0.481810575782739,0.021672131121090298,0.10510863420036642
U_4013,0.36545555026269727,0.3667099072285557,0.3222794618250001,0.03487433381001841,0.05907039552443896,0.1906055338488928,0.07936743132574184,0.10524810778466769,0.06446453496639257,0.06021792057745626,0.05624345553918085,0.06912208919859299,0.16989081888910085,0.201336507804931,0.3357304078386847,0.046878019681596134,0.6532778479222475
U_4014,0.2080989932113778,0.18468902338563145,0.9656301477335231,0.046042573781127326,0.17961855975812718,0.23024103116853487,0.491303410174597,0.12039846533387846,0.06826805847572326,0.0493828741574664,0.07338910707802675,0.06200561691108471,0.16067169902891357,0.12910090409329725,0.09631831645141364,0.015228679388653743,0.12506276820498738
U_4015,0.03820526641840036,0.0501892970305618,0.18283606478517178,0.09241655001770961,0.167800470106878,0.18692965047853,0.1340913053719291,0.16287429653331445,0.5431683874304651,0.19101638079538932,0.1971541602949882,0.21103034248901856,0.13682497203567967,0.13902766022847485,0.07361011790901226,0.38948992701670393,0.18917131066199397
U_4016,0.24725063049784282,0.24968566902015984,0.26594488117440407,0.03692857092234625,0.04571644683772244,0.28303919918462284,0.06028158078915313,0.12050714701922713,0.05070720366186278,0.5559663625045775,0.05785211870905957,0.5721685668835559,0.1271821662406997,0.15060507921487268,0.23666062548873837,0.02761411787683759,0.5146644610552017
U_4017,0.37170287409074576,0.2939669383127004,0.29261677383121576,0.04637372377775778,0.04373891360508208,0.8886197837154899,0.08020276155074392,0.09444774830373522,0.040979713331363715,0.04756208530187418,0.04699099822015618,0.060903021316806194,0.18583186828162632,0.18761590910889814,0.33062144245994773,0.04523860697329636,0.1663052890964539
U_4018,0.2731517126891303,0.24336320328311914,0.8230020338595769,0.04851667542863753,0.03938698487901643,0.2269923909926529,0.0453211092677785,0.10008345093782933,0.045118603921733766,0.05376961671527005,0.04236552163875734,0.07069063920708016,0.10937895818538161,0.6578167903089346,0.2744338811257898,0.039172941562247446,0.1272845525291662
U_4019,0.2149906230358568,0.6998866299646326,0.14895947989412184,0.03202013567381098,0.29292486349644054,0.23451715300817536,0.06748188527877634,0.1116399126070621,0.47970818287728045,0.06811431482609379,0.041484716793394466,0.07603322385091267,0.10217526627632247,0.15712297197541797,0.09718033235557055,0.03462725901632752,0.8103883201714248
U_4020,0.09033851991225057,0.35048997045350894,0.21363802357633552,0.022716653839664508,0.18346819462108166,0.15111843111542442,0.24911600345861548,0.11447279079698092,0.694137671592424,0.037678949745248165,0.04988853606205022,0.22122039322324724,0.1314690025502325,0.13367365292685732,0.05344459145887086,0.11546708132636549,0.08937585169347423
U_4021,0.17085978771570992,0.6453247616030181,0.20230810329274318,0.07925984849649342,0.07512320061599385,0.26019695689373734,0.1750852176177085,0.13889269542819394,0.6831698068151167,0.07458869722621897,0.06436344636954311,0.30687083747018795,0.17385922561707964,0.17281066244595014,0.09237819999424221,0.041503678061578245,0.14553160414692476
U_4022,0.22809374506675315,0.20689752989032534,0.20770955815119868,0.025099832513256225,0.25692291041584203,0.6553704412839767,0.032939829055540125,0.08697594332473112,0.01883258290410234,0.044919792625141494,0.03797301247596833,0.03661387621795365,0.10203166684626334,0.7134094078978884,0.6800302142065009,0.02222464113807182,0.13170548133428686
U_4023,0.3291552209987515,0.27182825124864474,0.26876087102476287,0.04377940405943658,0.047586176530426204,0.33095066899029846,0.07676673789644775,0.11273354600204583,0.0799480799104415,0.05814979938883333,0.06027238396064895,0.09418414471674608,0.1394701612746291,0.2230550950207762,0.25038613327684967,0.04315087099291763,0.6751870137629288
U_4024,0.21878733692532673,0.19181597708013287,0.807353691323116,0.02228735175645105,0.2511746051072776,0.31818332173026675,0.11229884089279368,0.07669805578536368,0.2130726471688598,0.07768276733580555,0.04883462001414201,0.553085934740782,0.11692488098473192,0.15090437216819327,0.24629981196865372,0.15719779091191627,0.10281548277018401
U_4025,0.038895746322761174,0.0590053862738328,0.0820245730102831,0.10225734396972874,0.15320941044607347,0.7182854737344021,0.1309881921362888,0.15112086012292605,0.09659249387442527,0.118969295225387,0.09903478965348975,0.32725807559387377,0.19113383343512405,0.1495207273124114,0.08942525461267661,0.6952362070801875,0.15249206521904995
U_4026,0.03828404027341038,0.06169072469679569,0.17034436866238226,0.09809110233227261,0.19633298355327458,0.11523726089310524,0.12330526435577388,0.15417985953679014,0.7683929101078399,0.1895748210537915,0.2009320882909644,0.2130968306609123,0.12985149362767595,0.16992202594440098,0.06981213462575062,0.7142330161406744,0.1764260379593806
U_4027,0.32870875060534077,0.24595458949461144,0.5889963290352496,0.03788172887653416,0.028426724838897036,0.15231023384125744,0.07723444368563438,0.10615592684687312,0.329417898400186,0.06274245205568076,0.04994183818748517,0.6224802931636338,0.15643378602308777,0.1753888574292032,0.2550084205133262,0.06481622845476867,0.12272425686792585
U_4028,0.03487244314223804,0.07815698411509403,0.13657409507200688,0.12350986256804955,0.21913709021679087,0.1952555994813112,0.15020058169156017,0.16915758333384565,0.09695784307613999,0.30153539804197216,0.3071709739080807,0.2895286097159536,0.1389242898573195,0.16502176978661015,0.04728493659896101,0.47625377778373346,0.29883239757718427
U_4029,0.3578740202059494,0.31219404322498145,0.2682383270047056,0.04389728882460783,0.029007554618713405,0.26875054134394394,0.07968842841686971,0.09344759214460722,0.673811259674526,0.05935613349196939,0.05801656432146782,0.08103671908096799,0.16205673299580053,0.18796620323120847,0.2939628734030265,0.05820009154660885,0.17287157139903478
U_4030,0.30775295371850897,0.7148381938125143,0.2903762973673618,0.031641597313833585,0.03368946466686908,0.15321734456689456,0.3230262868167221,0.10097258305009083,0.5765251008635499,0.06897300830119113,0.05178561096022198,0.08203930813155297,0.15100463269033015,0.16872495825947564,0.2871135918209138,0.03895998488964348,0.1327773890241161
U_4031,0.20567516592500953,0.17355714613566042,0.2352995917591546,0.06400916538381649,0.06677009274105164,0.9102554191267589,0.12717247021721167,0.5201456624888972,0.05997408959179866,0.06210887113823804,0.06277785236746165,0.061813529771926806,0.1442005305244782,0.15167861054725412,0.08506610370270265,0.03294599266585289,0.5310495582664704
U_4032,0.3580540515390328,0.3096624128120463,0.39164047431486004,0.054534122133317924,0.04473268906576226,0.3100672426873843,0.07683076237865076,0.11212182255536775,0.049675844554966236,0.5655170161138353,0.07258341072157869,0.09341002080746835,0.1940021137950923,0.2061859694112286,0.3030575105176795,0.06025113542445221,0.2225397028987567
U_4033,0.03353939230653853,0.05266489277569266,0.07308792640396006,0.08229636058025028,0.3523498252891134,0.08134404388066975,0.10050321659342484,0.12408047942223585,0.5917141702297851,0.18158026177290199,0.19340540081326682,0.71806250291388,0.15471775584908118,0.13406684182089615,0.046332071657973796,0.2442835216507108,0.15327040828564914
U_4034,0.06652449381164305,0.6824988204596111,0.1853414890591352,0.07005938775970677,0.11660488346915357,0.2107313942524568,0.14479470781514006,0.13982312423428625,0.23917991214283316,0.11580363475121534,0.12650117109531742,0.09036544709871706,0.1609977429172014,0.16768993365374765,0.0783476561154582,0.05569193815726473,0.16478369032171827
U_4035,0.405555274624651,0.9359699370910689,0.28364825287269846,0.055093080613527357,0.06508824268530249,0.1636126171119572,0.08362077325887918,0.09346915027140681,0.05329612530314022,0.05349325149571768,0.05077326768384326,0.08104362429657311,0.16259837200747934,0.18697804326642495,0.31379212131471235,0.0358638628988214,0.15082523084368923
U_4036,0.02787078067899819,0.06549822481377628,0.15375405120432645,0.1044596630240955,0.5580713395401297,0.5250439017477122,0.10726689532689834,0.15026469273759502,0.06189432472707891,0.10836111258231555,0.1124716770627886,0.9218393328127378,0.10619623717838225,0.11156782564310253,0.06294085308787281,0.5459425753588513,0.11849284328229907
U_4037,0.17855954693017806,0.2668078180989749,0.26389510496375834,0.050718038508069975,0.07500928061486103,0.2799862153645527,0.7359066885579382,0.1314616670435292,0.1456038913268825,0.08069358708072605,0.09113700806904525,0.06784411740529216,0.1677049898226443,0.16680734065636518,0.080637203229899,0.35283507282747684,0.14675470308347455
U_4038,0.261231810653454,0.2484055928852074,0.29055792257513147,0.07912438856061575,0.0839006585685008,0.24212390184081456,0.17875654908078933,0.14913496833559634,0.7822366672108118,0.0577989483923628,0.13425337018852607,0.06992150144732785,0.16293476108104418,0.19970288422411903,0.17212469262852745,0.02933933784489156,0.19681736413636186
U_4039,0.2463677807345324,0.2387252038982623,0.2547428014124399,0.03737839143424297,0.04472743243609156,0.5862882049900101,0.2529229093318245,0.09038864658710836,0.02244218900024306,0.04414929954012899,0.04204458161795692,0.03826226617186125,0.11381106475690216,0.6267122193722173,0.6182058598340227,0.02646034803594855,0.16417468778321667
U_4040,0.2782727179380383,0.24211685879229225,0.24995277742993063,0.03841504811452704,0.04909581384641145,0.1296305165338844,0.04486044006460706,0.10121293819759247,0.4748725300043082,0.06701696073665576,0.048908983889090575,0.06978825939946989,0.09886564060286145,0.7045319340879326,0.7112761470006422,0.02710155693314021,0.14018055935623316
U_4041,0.24532641719896933,0.3704952887949222,0.5631182972344516,0.014662277554692862,0.025098158029531782,0.08244484258815928,0.03421838147063585,0.0737439751863044,0.21322791771564523,0.1181284049182286,0.04435657382168784,0.19163014192267405,0.10059758423281284,0.5408631263148855,0.902569389591566,0.008998681877419402,0.1028888136343351
U_4042,0.049372617315651186,0.6567063513782845,0.08945987734031112,0.09886555369213162,0.12373092775245709,0.14719733506723434,0.1962882864300858,0.11620662397831152,0.2385223278259972,0.07907188138618078,0.09905384959091276,0.7604536364768346,0.1803946224765089,0.1710331538296232,0.06640434350031911,0.03531658843245501,0.16618806627101104
U_4043,0.4073640409424897,0.37236231789692165,0.4507717172289013,0.0662689158584843,0.06878763072159196,0.23996226715037014,0.0933909338130488,0.12895373599040702,0.07343183223695193,0.07064426970734389,0.09614640038689654,0.10194126917520333,0.25575147633108897,0.23934402535223048,0.4654315467121678,0.057748915957731184,0.153679873085402
U_4044,0.3179603137438435,0.2577018486271725,0.26792947126309374,0.04661047117062345,0.04563355772372347,0.2177692307409593,0.620695480968866,0.0993716081304516,0.08465658237232182,0.061571290090461944,0.058960380709901006,0.074564990207342,0.13167466300217248,0.17903907717198736,0.22662186846793014,0.03742710883827616,0.7484232515522159
U_4045,0.3093954142917965,0.9398238329515037,0.26227373989984215,0.05470111623563046,0.03617197331379237,0.12966711850215032,0.08014559688748299,0.09344944387507663,0.054088800280616876,0.06878254051588426,0.047330313948945414,0.06933777304217723,0.14899433536393386,0.1727609015236375,0.2701331770917238,0.027278573986091993,0.12366033351253758
