user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4001,0.06784613337156206,0.0859373328372279,0.08525942861470513,0.12802988067090618,0.1553428838895302,0.09184708241756333,0.11140553053758696,0.15487018774250225,0.06166889729562616,0.08296871815746004,0.08067260958444228,0.06327000708599596,0.08793712998545171,0.13609676391702605,0.3960643781758485,0.9410470572102789,0.18193591974883525
U_4002,0.07279659051250692,0.16684035335986833,0.16317497465067726,0.09064352897970851,0.10636242145237096,0.17544899098649386,0.1817309615296354,0.15182177146664463,0.16987343241461506,0.11958402165038584,0.12139597054103647,0.8938112605412616,0.1746136403778294,0.17452250252890972,0.06479894911590041,0.024440199553924284,0.13753209504530423
U_4003,0.0303819332647524,0.07174045714743418,0.11434720968292691,0.10344220792853419,0.19966032770647976,0.16560107098115429,0.1496920642967054,0.1489326888752356,0.1263011325722936,0.22901728580003464,0.22719610351866174,0.8534022915733479,0.15243471631202243,0.18887667569114433,0.07092193779719702,0.34859603502479736,0.18345084182239152
U_4004,0.12846615677308662,0.22533358907342466,0.25072820207187557,0.08236794712299654,0.1132597666282017,0.8872142842666759,0.15209435346525216,0.14551340494501586,0.15288723766946102,0.44505980629539293,0.09795558589636828,0.08792563989625714,0.18780028589092923,0.16800968448446366,0.09467319248233494,0.06075386612399246,0.21176314639868973
U_4005,0.07367534685620171,0.12895237899391399,0.19584072162376093,0.10563500939657644,0.14627659129545822,0.2108115123989557,0.16212561649480206,0.18430988532981005,0.24700069042285944,0.7948807329147416,0.09755175461830812,0.6196311648210078,0.1888323562509054,0.1998027813988952,0.11256573614343707,0.04186466880142739,0.1588597287714681
U_4006,0.2403808171040921,0.18015523073380466,0.23609751565241344,0.019729085530073666,0.025326369860467428,0.6332349652361742,0.19956414211554271,0.2093843493647338,0.6295737996311772,0.049682923402585955,0.040981538484399595,0.7289388597995021,0.14062094757713797,0.1364618123482292,0.36012097573140095,0.02585384869426497,0.11918034256159898
U_4007,0.2699692380691749,0.2480233674423986,0.25726810727295524,0.05465890119518058,0.049528398807651745,0.22316971264939037,0.3083685329656001,0.10014680779328822,0.2619601563623836,0.09038212620274244,0.052711336247369726,0.05647408478346898,0.12838481378146643,0.820574777626198,0.3161609247565671,0.03160785790684969,0.12449359009540864
U_4008,0.2729548517668507,0.19243139034567816,0.19893159811554584,0.030538846246251986,0.020345642116251488,0.47989218108163073,0.02957974964667088,0.08347940761266495,0.02027639868788018,0.04846154447854881,0.0416729826964661,0.20238449542686443,0.08905706624488774,0.7105320397811798,0.9032356903366225,0.02414971475501517,0.10631397525592945
U_4009,0.21585678411215134,0.23526550316603376,0.2275272978014008,0.03200905319503123,0.27134566457344234,0.4259985035132003,0.07616741913549217,0.10935116117982067,0.06153845711249853,0.055742885750065405,0.05465126152378378,0.6929195005903357,0.13114360525500351,0.1553430250937376,0.26803423524124215,0.040911813634897126,0.4188361745033351
U_4010,0.02897110127687487,0.059381197189461776,0.06907839621865816,0.10430284457505148,0.17635419635548416,0.577618438046456,0.1247780508766907,0.14768679147436212,0.12001695225649799,0.18385821743918865,0.17562575612149078,0.16886307436902326,0.11475398808410392,0.1735593919729116,0.045762843702197124,0.8557746180657977,0.171071606856949
U_4011,0.19157833661411844,0.27320934719577056,0.5583135262474492,0.016386465231824906,0.021503424304863974,0.24779640287594312,0.021870805435703033,0.24551883331581248,0.4540731630990029,0.060402894265023946,0.034736111116248906,0.11603014789043595,0.10153496797524611,0.1304065457975079,0.27671894666331437,0.12932117889229056,0.10307865944130323
U_4012,0.24694418773766635,0.2146397413683367,0.7331277072898781,0.04857425407716108,0.16245116399726545,0.577459515589428,0.057674943437053976,0.09874116428182994,0.028850172044867794,0.07136379219035824,0.05508038211489253,0.3017210148744581,0.11058432413581182,0.6905975488672393,0.4721716934885302,0.022298318350732683,0.10730585007809906
U_4013,0.36178178414079504,0.35847595286943307,0.316202371783366,0.036199126702922836,0.05787873263114418,0.18626896991002878,0.07608969747600916,0.10524813814083933,0.06600250768863394,0.060325749463257264,0.05773401026753777,0.06921552081266626,0.1695125484767659,0.2036475081838085,0.33414255806323595,0.0488444185927734,0.6733819703299471
U_4014,0.2036876514125194,0.17702496761785486,0.9884426512867279,0.04888014839130253,0.17947179438893252,0.22279664048798486,0.4857981194589127,0.11949371291800152,0.06741938610569984,0.05277898118602932,0.07370247164918602,0.06272437711440956,0.15501045651512374,0.1297119025366342,0.10073138744324903,0.01325853508697516,0.12912704220243643
U_4015,0.0363459301359907,0.05097787696843407,0.18607198790348986,0.09403227167901347,0.16521007665353546,0.1893606067188968,0.13416290786499988,0.1634719819144134,0.5282991781647361,0.1913038204856923,0.19806534232527567,0.2064635899682008,0.13456961675248827,0.1400879476046266,0.07523456177502756,0.41832044929408446,0.18694446374663096
U_4016,0.24274078377904604,0.24418228541750775,0.268161501885881,0.03668322383966609,0.04989117958353297,0.2781877875552941,0.06382362789501836,0.11991737400207647,0.046097704432174084,0.5695043455019444,0.058993105059221757,0.5631116035405288,0.12930732129223887,0.1538214665786757,0.24045067029332945,0.029517077274667756,0.5185311099063941
U_4017,0.356882237455114,0.2856795151186374,0.28324997971627586,0.046444319715611214,0.045368107625092004,0.9278876972425341,0.07748599731916213,0.09422874594210343,0.04232875119168827,0.0477538063702785,0.0492835841939487,0.062092110184884655,0.17830492117632574,0.18409107255576163,0.3175543828892719,0.04474963990634308,0.1643808226125021
